"code","name","wikipedia_link","keywords"
"NA","North America","https://en.wikipedia.org/wiki/North_America",
"SA","South America","https://en.wikipedia.org/wiki/South_America",
"EU","Europe","https://en.wikipedia.org/wiki/Europe",
"AF","Africa","https://en.wikipedia.org/wiki/Africa",
"AS","Asia","https://en.wikipedia.org/wiki/Asia",
"OC","Oceania","https://en.wikipedia.org/wiki/Oceania",
"AN","Antarctica","https://en.wikipedia.org/wiki/Antarctica",
